id	multiplicon	genome	list	first	last	order
538	125	Ath	3	AT3G06450	AT3G06660	2
539	126	Ath	2	AT2G45140	AT2G45340	0
540	126	Ath	3	AT3G60600	AT3G60770	1
541	126	Ath	4	AT4G00100	AT4G00170	2
542	127	Ath	2	AT2G45220	AT2G45590	0
543	127	Ath	3	AT3G60730	AT3G61040	1
544	127	Ath	5	AT5G51490	AT5G51770	2
545	128	Ath	2	AT2G44740	AT2G44800	0
546	128	Ath	3	AT3G60260	AT3G60290	1
547	128	Ath	5	AT5G07450	AT5G07480	2
548	129	Ath	2	AT2G46910	AT2G46995	0
549	129	Ath	3	AT3G62020	AT3G62130	1
550	129	Ath	5	AT5G26700	AT5G26600	2
551	130	Ath	2	AT2G45160	AT2G45220	0
552	130	Ath	3	AT3G60630	AT3G60730	1
553	130	Ath	4	AT4G00150	AT4G00190	2
554	131	Ath	2	AT2G45450	AT2G45630	0
555	131	Ath	3	AT3G60890	AT3G61060	1
556	131	Ath	3	AT3G52770	AT3G53000	2
557	132	Ath	2	AT2G45180	AT2G45430	0
558	132	Ath	3	AT3G60647	AT3G60870	1
559	132	Ath	4	AT4G12050	AT4G12470	2
560	133	Ath	1	AT1G74990	AT1G78270	0
561	133	Ath	1	AT1G19310	AT1G22340	1
562	134	Ath	1	AT1G75250	AT1G76380	0
563	134	Ath	1	AT1G19510	AT1G20680	1
564	134	Ath	4	AT4G38260	AT4G39250	2
565	135	Ath	1	AT1G75250	AT1G75980	0
566	135	Ath	1	AT1G19510	AT1G20190	1
567	135	Ath	4	AT4G38550	AT4G39250	2
568	135	Ath	2	AT2G20950	AT2G21650	3
569	136	Ath	1	AT1G75280	AT1G75840	0
570	136	Ath	1	AT1G19580	AT1G20090	1
571	136	Ath	4	AT4G38590	AT4G39220	2
572	136	Ath	2	AT2G20980	AT2G21610	3
573	136	Ath	4	AT4G34540	AT4G35020	4
574	137	Ath	1	AT1G75335	AT1G75410	0
575	137	Ath	1	AT1G19620	AT1G19700	1
576	137	Ath	4	AT4G39110	AT4G39200	2
577	137	Ath	2	AT2G21480	AT2G21580	3
578	137	Ath	4	AT4G34555	AT4G34610	4
579	137	Ath	2	AT2G16360	AT2G16400	5
580	138	Ath	1	AT1G75250	AT1G75640	0
581	138	Ath	1	AT1G19510	AT1G19920	1
582	138	Ath	4	AT4G38950	AT4G39250	2
583	138	Ath	2	AT2G21290	AT2G21650	3
584	138	Ath	4	AT4G36110	AT4G36570	4
585	139	Ath	1	AT1G75250	AT1G75600	0
586	139	Ath	1	AT1G19510	AT1G19890	1
587	139	Ath	4	AT4G38950	AT4G39250	2
588	139	Ath	2	AT2G21290	AT2G21650	3
589	139	Ath	4	AT4G36110	AT4G36570	4
590	139	Ath	2	AT2G18010	AT2G18328	5
591	140	Ath	1	AT1G75280	AT1G76020	0
592	140	Ath	1	AT1G19580	AT1G20230	1
593	140	Ath	4	AT4G38520	AT4G39220	2
594	140	Ath	4	AT4G34540	AT4G35130	3
595	141	Ath	1	AT1G75590	AT1G75810	0
596	141	Ath	1	AT1G19835	AT1G20060	1
597	141	Ath	4	AT4G38640	AT4G38950	2
598	141	Ath	4	AT4G34710	AT4G34970	3
599	141	Ath	2	AT2G16500	AT2G16700	4
600	142	Ath	1	AT1G75250	AT1G76040	0
601	142	Ath	1	AT1G19510	AT1G20270	1
602	142	Ath	4	AT4G38510	AT4G39250	2
603	142	Ath	4	AT4G35810	AT4G36570	3
604	143	Ath	1	AT1G75670	AT1G76040	0
605	143	Ath	1	AT1G19930	AT1G20270	1
606	143	Ath	4	AT4G38510	AT4G38890	2
607	143	Ath	4	AT4G35810	AT4G36105	3
608	143	Ath	2	AT2G17720	AT2G17990	4
609	144	Ath	1	AT1G75670	AT1G76040	0
610	144	Ath	1	AT1G19930	AT1G20270	1
611	144	Ath	4	AT4G38510	AT4G38890	2
612	144	Ath	4	AT4G35810	AT4G36105	3
613	144	Ath	2	AT2G17720	AT2G17990	4
614	144	Ath	5	AT5G66060	AT5G66250	5
615	145	Ath	1	AT1G75370	AT1G76100	0
616	145	Ath	1	AT1G19650	AT1G20340	1
617	145	Ath	4	AT4G38470	AT4G39170	2
618	145	Ath	2	AT2G17700	AT2G18180	3
619	146	Ath	1	AT1G75720	AT1G76020	0
620	146	Ath	1	AT1G19960	AT1G20230	1
621	146	Ath	4	AT4G38520	AT4G38825	2
622	146	Ath	3	AT3G51220	AT3G51370	3
623	147	Ath	1	AT1G77600	AT1G78160	0
624	147	Ath	1	AT1G21850	AT1G22240	1
625	147	Ath	1	AT1G35730	AT1G41830	2
626	148	Ath	1	AT1G78020	AT1G78140	0
627	148	Ath	1	AT1G22160	AT1G22230	1
628	148	Ath	1	AT1G35830	AT1G36100	2
629	148	Ath	4	AT4G39720	AT4G39795	3
630	149	Ath	1	AT1G78020	AT1G78140	0
631	149	Ath	1	AT1G22160	AT1G22230	1
632	149	Ath	1	AT1G35830	AT1G36100	2
633	149	Ath	4	AT4G39720	AT4G39795	3
634	149	Ath	5	AT5G65040	AT5G65170	4
635	150	Ath	1	AT1G75150	AT1G75640	0
636	150	Ath	1	AT1G19380	AT1G19920	1
637	150	Ath	4	AT4G36110	AT4G36660	2
638	151	Ath	1	AT1G75190	AT1G75590	0
639	151	Ath	1	AT1G19410	AT1G19860	1
640	151	Ath	4	AT4G36110	AT4G36620	2
641	151	Ath	3	AT3G50870	AT3G51200	3
642	152	Ath	1	AT1G75250	AT1G75590	0
643	152	Ath	1	AT1G19500	AT1G19860	1
644	152	Ath	4	AT4G36110	AT4G36570	2
645	152	Ath	3	AT3G50900	AT3G51200	3
646	152	Ath	5	AT5G66260	AT5G66490	4
647	153	Ath	1	AT1G75280	AT1G75600	0
648	153	Ath	1	AT1G19580	AT1G19890	1
649	153	Ath	4	AT4G36110	AT4G36530	2
650	153	Ath	5	AT5G66260	AT5G66510	3
651	154	Ath	1	AT1G77380	AT1G77640	0
652	154	Ath	1	AT1G21670	AT1G21910	1
653	154	Ath	1	AT1G44100	AT1G44830	2
654	155	Ath	1	AT1G76290	AT1G76510	0
655	155	Ath	1	AT1G20560	AT1G20910	1
656	155	Ath	2	AT2G17370	AT2G17650	2
657	156	Ath	1	AT1G76300	AT1G76500	0
658	156	Ath	1	AT1G20570	AT1G20900	1
659	156	Ath	2	AT2G17370	AT2G17640	2
660	156	Ath	4	AT4G35390	AT4G35640	3
661	157	Ath	1	AT1G75230	AT1G75850	0
662	157	Ath	1	AT1G19480	AT1G20090	1
663	157	Ath	3	AT3G50880	AT3G51310	2
664	158	Ath	1	AT1G75240	AT1G75390	0
665	158	Ath	1	AT1G19490	AT1G19670	1
666	158	Ath	2	AT2G18160	AT2G18350	2
667	159	Ath	1	AT1G77890	AT1G78160	0
668	159	Ath	1	AT1G22067	AT1G22240	1
669	159	Ath	4	AT4G08540	AT4G08840	2
670	160	Ath	1	AT1G77100	AT1G77450	0
671	160	Ath	1	AT1G21460	AT1G21722	1
672	160	Ath	5	AT5G63790	AT5G64100	2
673	161	Ath	1	AT1G77130	AT1G77450	0
674	161	Ath	1	AT1G21475	AT1G21722	1
675	161	Ath	5	AT5G63790	AT5G64080	2
676	161	Ath	5	AT5G08790	AT5G09370	3
677	162	Ath	1	AT1G76340	AT1G76470	0
678	162	Ath	1	AT1G20620	AT1G20880	1
679	162	Ath	4	AT4G35090	AT4G35420	2
680	163	Ath	1	AT1G76590	AT1G77010	0
681	163	Ath	1	AT1G21000	AT1G21410	1
682	163	Ath	1	AT1G43000	AT1G43980	2
683	164	Ath	3	AT3G17140	AT3G21351	0
684	164	Ath	1	AT1G47960	AT1G51913	1
685	165	Ath	3	AT3G17980	AT3G18230	0
686	165	Ath	1	AT1G48590	AT1G48720	1
687	165	Ath	2	AT2G01180	AT2G01540	2
688	166	Ath	3	AT3G17980	AT3G18120	0
689	166	Ath	1	AT1G48590	AT1G48620	1
690	166	Ath	2	AT2G01290	AT2G01540	2
691	166	Ath	1	AT1G70790	AT1G71100	3
692	167	Ath	3	AT3G17980	AT3G18100	0
693	167	Ath	1	AT1G48590	AT1G48620	1
694	167	Ath	2	AT2G01320	AT2G01540	2
695	167	Ath	1	AT1G70790	AT1G71050	3
696	167	Ath	1	AT1G22990	AT1G23140	4
697	168	Ath	3	AT3G17980	AT3G18050	0
698	168	Ath	1	AT1G48590	AT1G48620	1
699	168	Ath	2	AT2G01340	AT2G01540	2
700	168	Ath	1	AT1G70790	AT1G71015	3
701	168	Ath	1	AT1G23037	AT1G23140	4
702	168	Ath	1	AT1G66360	AT1G66480	5
703	169	Ath	3	AT3G17980	AT3G18050	0
704	169	Ath	1	AT1G48590	AT1G48620	1
705	169	Ath	2	AT2G01340	AT2G01540	2
706	169	Ath	1	AT1G70790	AT1G71015	3
707	169	Ath	1	AT1G23037	AT1G23140	4
708	169	Ath	1	AT1G66360	AT1G66480	5
709	169	Ath	5	AT5G37740	AT5G37840	6
710	170	Ath	3	AT3G17980	AT3G18040	0
711	170	Ath	1	AT1G48590	AT1G48620	1
712	170	Ath	2	AT2G01450	AT2G01540	2
713	170	Ath	1	AT1G73580	AT1G73670	3
714	171	Ath	3	AT3G19100	AT3G19880	0
715	171	Ath	1	AT1G49580	AT1G50290	1
716	171	Ath	3	AT3G49510	AT3G50530	2
717	172	Ath	3	AT3G20555	AT3G20670	0
718	172	Ath	1	AT1G50890	AT1G51060	1
719	172	Ath	4	AT4G27060	AT4G27230	2
720	173	Ath	3	AT3G18710	AT3G18780	0
721	173	Ath	1	AT1G49110	AT1G49240	1
722	173	Ath	5	AT5G09800	AT5G09810	2
723	174	Ath	3	AT3G19200	AT3G19480	0
724	174	Ath	1	AT1G49670	AT1G49800	1
725	174	Ath	4	AT4G34200	AT4G34419	2
726	175	Ath	4	AT4G17215	AT4G21065	0
727	175	Ath	5	AT5G44230	AT5G47635	1
728	176	Ath	4	AT4G18990	AT4G20460	0
729	176	Ath	5	AT5G44480	AT5G45620	1
730	176	Ath	1	AT1G30600	AT1G32170	2
731	177	Ath	4	AT4G19905	AT4G20420	0
732	177	Ath	5	AT5G44540	AT5G44930	1
733	177	Ath	1	AT1G30620	AT1G31163	2
734	177	Ath	2	AT2G34790	AT2G35100	3
735	178	Ath	4	AT4G19000	AT4G19640	0
736	178	Ath	5	AT5G45130	AT5G45620	1
737	178	Ath	1	AT1G31310	AT1G32150	2
738	178	Ath	2	AT2G35530	AT2G35640	3
739	179	Ath	4	AT4G18430	AT4G18980	0
740	179	Ath	5	AT5G45630	AT5G46070	1
741	179	Ath	1	AT1G28550	AT1G29680	2
742	180	Ath	4	AT4G18510	AT4G18900	0
743	180	Ath	5	AT5G45700	AT5G45980	1
744	180	Ath	1	AT1G28690	AT1G29540	2
745	180	Ath	2	AT2G33880	AT2G34330	3
746	181	Ath	4	AT4G18600	AT4G18830	0
747	181	Ath	5	AT5G45720	AT5G45860	1
748	181	Ath	1	AT1G29170	AT1G29400	2
749	181	Ath	5	AT5G01730	AT5G01840	3
750	182	Ath	4	AT4G18040	AT4G18390	0
751	182	Ath	5	AT5G46160	AT5G46540	1
752	182	Ath	1	AT1G29400	AT1G30210	2
753	183	Ath	4	AT4G18150	AT4G18375	0
754	183	Ath	5	AT5G46180	AT5G46380	1
755	183	Ath	1	AT1G29640	AT1G30190	2
756	183	Ath	2	AT2G34340	AT2G34610	3
757	184	Ath	4	AT4G18170	AT4G18360	0
758	184	Ath	5	AT5G46200	AT5G46360	1
759	184	Ath	1	AT1G29720	AT1G30110	2
760	184	Ath	2	AT2G34380	AT2G34585	3
761	184	Ath	3	AT3G14415	AT3G14840	4
762	185	Ath	4	AT4G17800	AT4G18070	0
763	185	Ath	5	AT5G46460	AT5G46800	1
764	185	Ath	2	AT2G35030	AT2G35270	2
765	186	Ath	4	AT4G20740	AT4G21060	0
766	186	Ath	5	AT5G44260	AT5G44460	1
767	186	Ath	1	AT1G03560	AT1G03790	2
768	187	Ath	3	AT3G09370	AT3G12320	0
769	187	Ath	5	AT5G02320	AT5G06980	1
770	188	Ath	3	AT3G11490	AT3G11660	0
771	188	Ath	5	AT5G06140	AT5G06330	1
772	188	Ath	5	AT5G22200	AT5G22400	2
773	189	Ath	3	AT3G11510	AT3G11660	0
774	189	Ath	5	AT5G06150	AT5G06330	1
775	189	Ath	5	AT5G22200	AT5G22380	2
776	189	Ath	2	AT2G35960	AT2G36160	3
777	190	Ath	3	AT3G11560	AT3G11660	0
778	190	Ath	5	AT5G06220	AT5G06330	1
779	190	Ath	5	AT5G22200	AT5G22330	2
780	190	Ath	2	AT2G35960	AT2G36090	3
781	190	Ath	3	AT3G44220	AT3G44326	4
782	191	Ath	3	AT3G11510	AT3G11660	0
783	191	Ath	5	AT5G06150	AT5G06330	1
784	191	Ath	5	AT5G22200	AT5G22380	2
785	191	Ath	3	AT3G44220	AT3G44350	3
786	192	Ath	3	AT3G11510	AT3G11660	0
787	192	Ath	5	AT5G06150	AT5G06330	1
788	192	Ath	5	AT5G22200	AT5G22380	2
789	192	Ath	3	AT3G44220	AT3G44350	3
790	192	Ath	3	AT3G52470	AT3G52580	4
791	193	Ath	3	AT3G09975	AT3G10050	0
792	193	Ath	5	AT5G03650	AT5G03790	1
793	193	Ath	2	AT2G36390	AT2G36610	2
794	194	Ath	3	AT3G09735	AT3G09800	0
795	194	Ath	5	AT5G03110	AT5G03270	1
796	194	Ath	3	AT3G53370	AT3G53450	2
797	195	Ath	3	AT3G09735	AT3G09800	0
798	195	Ath	5	AT5G03110	AT5G03270	1
799	195	Ath	3	AT3G53370	AT3G53450	2
800	195	Ath	2	AT2G37100	AT2G37210	3
801	196	Ath	3	AT3G11510	AT3G11825	0
802	196	Ath	5	AT5G06150	AT5G06530	1
803	196	Ath	3	AT3G52310	AT3G52580	2
804	197	Ath	3	AT3G11550	AT3G11680	0
805	197	Ath	5	AT5G06200	AT5G06360	1
806	197	Ath	3	AT3G52440	AT3G52560	2
807	197	Ath	2	AT2G27240	AT2G27370	3
808	198	Ath	3	AT3G11550	AT3G11690	0
809	198	Ath	5	AT5G06200	AT5G06380	1
810	198	Ath	2	AT2G27180	AT2G27370	2
811	199	Ath	1	AT1G56170	AT1G62910	0
812	199	Ath	1	AT1G08970	AT1G12340	1
813	200	Ath	1	AT1G61730	AT1G62520	0
814	200	Ath	1	AT1G11520	AT1G12110	1
815	200	Ath	4	AT4G21660	AT4G22560	2
816	201	Ath	1	AT1G61795	AT1G62390	0
817	201	Ath	1	AT1G11572	AT1G12010	1
818	201	Ath	4	AT4G21745	AT4G22270	2
819	201	Ath	4	AT4G03820	AT4G04900	3
820	202	Ath	1	AT1G61255	AT1G61740	0
821	202	Ath	1	AT1G11190	AT1G11540	1
822	202	Ath	4	AT4G21250	AT4G21585	2
823	203	Ath	1	AT1G61260	AT1G61660	0
824	203	Ath	1	AT1G11210	AT1G11400	1
825	203	Ath	4	AT4G21340	AT4G21560	2
826	203	Ath	4	AT4G05000	AT4G05170	3
827	204	Ath	1	AT1G58250	AT1G58360	0
828	204	Ath	1	AT1G09880	AT1G10010	1
829	204	Ath	5	AT5G49630	AT5G49680	2
830	205	Ath	1	AT1G58210	AT1G58440	0
831	205	Ath	1	AT1G09710	AT1G10060	1
832	205	Ath	2	AT2G22560	AT2G22830	2
833	206	Ath	3	AT3G13680	AT3G16500	0
834	206	Ath	1	AT1G51950	AT1G54550	1
835	207	Ath	3	AT3G15540	AT3G16300	0
836	207	Ath	1	AT1G52155	AT1G52830	1
837	207	Ath	1	AT1G79780	AT1G80390	2
838	208	Ath	3	AT3G15540	AT3G15850	0
839	208	Ath	1	AT1G52550	AT1G52830	1
840	208	Ath	1	AT1G80090	AT1G80390	2
841	208	Ath	1	AT1G15330	AT1G15580	3
842	209	Ath	3	AT3G15620	AT3G16280	0
843	209	Ath	1	AT1G52155	AT1G52720	1
844	209	Ath	1	AT1G79790	AT1G80240	2
845	209	Ath	4	AT4G32270	AT4G32800	3
846	210	Ath	3	AT3G14100	AT3G14850	0
847	210	Ath	1	AT1G53400	AT1G54080	1
848	210	Ath	1	AT1G16960	AT1G17370	2
849	211	Ath	3	AT3G14390	AT3G14850	0
850	211	Ath	1	AT1G53400	AT1G53680	1
851	211	Ath	1	AT1G16960	AT1G17170	2
852	211	Ath	1	AT1G78320	AT1G78710	3
853	212	Ath	3	AT3G15450	AT3G15500	0
854	212	Ath	1	AT1G52880	AT1G52930	1
855	212	Ath	4	AT4G27410	AT4G27450	2
856	213	Ath	3	AT3G15170	AT3G15300	0
857	213	Ath	1	AT1G53120	AT1G53170	1
858	213	Ath	5	AT5G53830	AT5G53950	2
859	214	Ath	3	AT3G14270	AT3G14360	0
860	214	Ath	1	AT1G53720	AT1G53860	1
861	214	Ath	4	AT4G33060	AT4G33240	2
862	215	Ath	4	AT4G33960	AT4G36810	0
863	215	Ath	2	AT2G15830	AT2G18620	1
864	216	Ath	4	AT4G12910	AT4G15720	0
865	216	Ath	3	AT3G21460	AT3G25420	1
866	217	Ath	4	AT4G14340	AT4G14540	0
867	217	Ath	3	AT3G23030	AT3G23340	1
868	217	Ath	1	AT1G04240	AT1G04440	2
869	218	Ath	4	AT4G14368	AT4G14540	0
870	218	Ath	3	AT3G23030	AT3G23270	1
871	218	Ath	1	AT1G04240	AT1G04410	2
872	218	Ath	5	AT5G43330	AT5G43700	3
873	219	Ath	4	AT4G14540	AT4G14740	0
874	219	Ath	3	AT3G22810	AT3G23030	1
875	219	Ath	5	AT5G43700	AT5G43870	2
876	220	Ath	4	AT4G14660	AT4G14740	0
877	220	Ath	3	AT3G22810	AT3G22910	1
878	220	Ath	5	AT5G43770	AT5G43870	2
879	220	Ath	3	AT3G63300	AT3G63380	3
880	221	Ath	4	AT4G14700	AT4G14780	0
881	221	Ath	3	AT3G22740	AT3G22830	1
882	221	Ath	3	AT3G63250	AT3G63350	2
883	222	Ath	4	AT4G14315	AT4G14403	0
884	222	Ath	3	AT3G23220	AT3G23410	1
885	222	Ath	1	AT1G03800	AT1G03990	2
886	223	Ath	4	AT4G30470	AT4G33050	0
887	223	Ath	2	AT2G23910	AT2G26190	1
888	224	Ath	4	AT4G31730	AT4G32040	0
889	224	Ath	2	AT2G24762	AT2G25270	1
890	224	Ath	5	AT5G24920	AT5G25265	2
891	225	Ath	4	AT4G31750	AT4G32040	0
892	225	Ath	2	AT2G24800	AT2G25250	1
893	225	Ath	5	AT5G24940	AT5G25220	2
894	225	Ath	5	AT5G10740	AT5G11060	3
895	226	Ath	4	AT4G31930	AT4G32040	0
896	226	Ath	2	AT2G25185	AT2G25270	1
897	226	Ath	5	AT5G25170	AT5G25265	2
898	226	Ath	1	AT1G80540	AT1G80720	3
899	227	Ath	4	AT4G31820	AT4G31990	0
900	227	Ath	2	AT2G25052	AT2G25210	1
901	227	Ath	5	AT5G25080	AT5G25190	2
902	227	Ath	5	AT5G13330	AT5G13600	3
903	228	Ath	4	AT4G31985	AT4G32150	0
904	228	Ath	2	AT2G25200	AT2G25340	1
905	228	Ath	5	AT5G11000	AT5G11150	2
906	229	Ath	4	AT4G31330	AT4G31510	0
907	229	Ath	2	AT2G24410	AT2G24550	1
908	229	Ath	5	AT5G24790	AT5G24890	2
909	230	Ath	4	AT4G32342	AT4G32580	0
910	230	Ath	2	AT2G25490	AT2G25640	1
911	230	Ath	5	AT5G25360	AT5G25520	2
912	231	Ath	4	AT4G32378	AT4G32570	0
913	231	Ath	2	AT2G25520	AT2G25640	1
914	231	Ath	5	AT5G25390	AT5G25520	2
915	231	Ath	5	AT5G11190	AT5G11430	3
916	232	Ath	4	AT4G28130	AT4G30400	0
917	232	Ath	2	AT2G18650	AT2G20900	1
918	233	Ath	4	AT4G29210	AT4G30320	0
919	233	Ath	2	AT2G18750	AT2G19800	1
920	233	Ath	5	AT5G56590	AT5G57580	2
921	234	Ath	4	AT4G29220	AT4G30320	0
922	234	Ath	2	AT2G18750	AT2G19800	1
923	234	Ath	5	AT5G56620	AT5G57580	2
924	234	Ath	4	AT4G25800	AT4G26270	3
925	235	Ath	4	AT4G29750	AT4G29840	0
926	235	Ath	2	AT2G19360	AT2G19480	1
927	235	Ath	5	AT5G57000	AT5G57080	2
928	235	Ath	4	AT4G26055	AT4G26100	3
929	235	Ath	1	AT1G72690	AT1G72810	4
930	236	Ath	4	AT4G29540	AT4G29760	0
931	236	Ath	2	AT2G19460	AT2G19620	1
932	236	Ath	5	AT5G56750	AT5G57015	2
933	236	Ath	4	AT4G26100	AT4G26190	3
934	236	Ath	5	AT5G11790	AT5G11970	4
935	237	Ath	4	AT4G29540	AT4G29780	0
936	237	Ath	2	AT2G19420	AT2G19620	1
937	237	Ath	5	AT5G56750	AT5G57030	2
938	237	Ath	5	AT5G11790	AT5G12010	3
939	238	Ath	4	AT4G28480	AT4G28520	0
940	238	Ath	2	AT2G20510	AT2G20570	1
941	238	Ath	5	AT5G44120	AT5G44190	2
942	239	Ath	4	AT4G30250	AT4G30320	0
943	239	Ath	2	AT2G18750	AT2G18850	1
944	239	Ath	4	AT4G25780	AT4G25835	2
945	240	Ath	5	AT5G63580	AT5G65640	0
946	240	Ath	5	AT5G08430	AT5G10570	1
947	241	Ath	5	AT5G65050	AT5G65420	0
948	241	Ath	5	AT5G10030	AT5G10440	1
949	241	Ath	2	AT2G22190	AT2G22490	2
950	242	Ath	5	AT5G65050	AT5G65400	0
951	242	Ath	5	AT5G10030	AT5G10430	1
952	242	Ath	2	AT2G22200	AT2G22475	2
953	242	Ath	4	AT4G39800	AT4G40100	3
954	243	Ath	5	AT5G65410	AT5G65470	0
955	243	Ath	5	AT5G10440	AT5G10480	1
956	243	Ath	4	AT4G24530	AT4G24660	2
957	244	Ath	5	AT5G64220	AT5G64343	0
958	244	Ath	5	AT5G09410	AT5G09470	1
959	244	Ath	2	AT2G22300	AT2G22500	2
960	245	Ath	2	AT2G35840	AT2G37980	0
961	245	Ath	3	AT3G52340	AT3G54100	1
962	246	Ath	1	AT1G67490	AT1G70170	0
963	246	Ath	1	AT1G24140	AT1G27190	1
964	247	Ath	1	AT1G69230	AT1G69540	0
965	247	Ath	1	AT1G26355	AT1G26771	1
966	247	Ath	2	AT2G03060	AT2G03680	2
967	248	Ath	1	AT1G69260	AT1G69485	0
968	248	Ath	1	AT1G26370	AT1G26740	1
969	248	Ath	2	AT2G03210	AT2G03640	2
970	248	Ath	1	AT1G13730	AT1G14070	3
971	249	Ath	1	AT1G68550	AT1G68845	0
972	249	Ath	1	AT1G25470	AT1G26200	1
973	249	Ath	3	AT3G25540	AT3G25890	2
974	250	Ath	1	AT1G67960	AT1G68130	0
975	250	Ath	1	AT1G24650	AT1G25250	1
976	250	Ath	2	AT2G01735	AT2G01940	2
977	251	Ath	1	AT1G68030	AT1G68120	0
978	251	Ath	1	AT1G24764	AT1G25240	1
979	251	Ath	2	AT2G01735	AT2G01930	2
980	251	Ath	1	AT1G14685	AT1G14770	3
981	252	Ath	1	AT1G68930	AT1G69295	0
982	252	Ath	1	AT1G26270	AT1G26450	1
983	252	Ath	2	AT2G03505	AT2G03890	2
984	253	Ath	1	AT1G67700	AT1G68070	0
985	253	Ath	1	AT1G24440	AT1G24800	1
986	253	Ath	1	AT1G12760	AT1G13195	2
987	254	Ath	3	AT3G49690	AT3G51460	0
988	254	Ath	5	AT5G65790	AT5G67630	1
989	255	Ath	3	AT3G49930	AT3G50360	0
990	255	Ath	5	AT5G66990	AT5G67480	1
991	255	Ath	4	AT4G36900	AT4G37610	2
992	256	Ath	3	AT3G49930	AT3G50230	0
993	256	Ath	5	AT5G67200	AT5G67470	1
994	256	Ath	4	AT4G37100	AT4G37608	2
995	256	Ath	2	AT2G23040	AT2G23680	3
996	257	Ath	3	AT3G49930	AT3G50040	0
997	257	Ath	5	AT5G67330	AT5G67450	1
998	257	Ath	4	AT4G37390	AT4G37590	2
999	257	Ath	2	AT2G14820	AT2G14960	3
1000	258	Ath	3	AT3G49930	AT3G50330	0
1001	258	Ath	5	AT5G67050	AT5G67450	1
1002	258	Ath	5	AT5G42930	AT5G43170	2
1003	259	Ath	3	AT3G49690	AT3G49820	0
1004	259	Ath	5	AT5G65790	AT5G65925	1
1005	259	Ath	4	AT4G37700	AT4G37780	2
1006	260	Ath	2	AT2G01150	AT2G04038	0
1007	260	Ath	1	AT1G13600	AT1G15100	1
1008	261	Ath	2	AT2G01810	AT2G02000	0
1009	261	Ath	1	AT1G14630	AT1G14760	1
1010	261	Ath	1	AT1G65960	AT1G66170	2
1011	262	Ath	2	AT2G03450	AT2G03710	0
1012	262	Ath	1	AT1G13700	AT1G13910	1
1013	262	Ath	5	AT5G60910	AT5G61240	2
1014	263	Ath	4	AT4G38550	AT4G40100	0
1015	263	Ath	2	AT2G20950	AT2G22475	1
1016	264	Ath	4	AT4G39390	AT4G39660	0
1017	264	Ath	2	AT2G21820	AT2G22070	1
1018	264	Ath	1	AT1G34020	AT1G34160	2
1019	265	Ath	4	AT4G26650	AT4G27960	0
1020	265	Ath	5	AT5G53090	AT5G55550	1
1021	266	Ath	2	AT2G33500	AT2G35020	0
1022	266	Ath	1	AT1G28050	AT1G31070	1
1023	267	Ath	1	AT1G69910	AT1G71520	0
1024	267	Ath	1	AT1G22810	AT1G24200	1
1025	268	Ath	4	AT4G22380	AT4G24100	0
1026	268	Ath	4	AT4G10730	AT4G12600	1
1027	269	Ath	4	AT4G22750	AT4G23070	0
1028	269	Ath	4	AT4G11670	AT4G12120	1
1029	269	Ath	1	AT1G12360	AT1G12750	2
1030	270	Ath	4	AT4G22660	AT4G23070	0
1031	270	Ath	4	AT4G11660	AT4G12390	1
1032	270	Ath	5	AT5G62020	AT5G62350	2
1033	271	Ath	4	AT4G22950	AT4G23030	0
1034	271	Ath	4	AT4G11760	AT4G11880	1
1035	271	Ath	5	AT5G51860	AT5G52050	2
1036	272	Ath	3	AT3G04510	AT3G05940	0
1037	272	Ath	5	AT5G26740	AT5G28690	1
1038	273	Ath	3	AT3G05020	AT3G05260	0
1039	273	Ath	5	AT5G27320	AT5G27960	1
1040	273	Ath	1	AT1G54580	AT1G54870	2
1041	274	Ath	3	AT3G05490	AT3G05640	0
1042	274	Ath	5	AT5G27700	AT5G27930	1
1043	274	Ath	3	AT3G16570	AT3G16800	2
1044	275	Ath	3	AT3G05490	AT3G05620	0
1045	275	Ath	5	AT5G27700	AT5G27880	1
1046	275	Ath	4	AT4G15800	AT4G15980	2
1047	276	Ath	3	AT3G04520	AT3G04700	0
1048	276	Ath	5	AT5G28491	AT5G28690	1
1049	276	Ath	1	AT1G08630	AT1G08790	2
1050	277	Ath	3	AT3G04660	AT3G04810	0
1051	277	Ath	5	AT5G28288	AT5G28690	1
1052	277	Ath	2	AT2G13542	AT2G13630	2
1053	278	Ath	4	AT4G01820	AT4G03600	0
1054	278	Ath	1	AT1G02370	AT1G03730	1
1055	279	Ath	1	AT1G78320	AT1G79700	0
1056	279	Ath	1	AT1G16060	AT1G17170	1
1057	280	Ath	1	AT1G78950	AT1G79550	0
1058	280	Ath	1	AT1G16290	AT1G16750	1
1059	280	Ath	3	AT3G12730	AT3G13000	2
1060	281	Ath	1	AT1G79000	AT1G79180	0
1061	281	Ath	1	AT1G16490	AT1G16710	1
1062	281	Ath	3	AT3G12730	AT3G12980	2
1063	281	Ath	1	AT1G55970	AT1G56160	3
1064	282	Ath	1	AT1G78980	AT1G79110	0
1065	282	Ath	1	AT1G16560	AT1G16740	1
1066	282	Ath	3	AT3G12920	AT3G13065	2
1067	283	Ath	1	AT1G78400	AT1G78560	0
1068	283	Ath	1	AT1G17010	AT1G17150	1
1069	283	Ath	2	AT2G26620	AT2G26900	2
1070	284	Ath	3	AT3G45060	AT3G47300	0
1071	284	Ath	5	AT5G58640	AT5G60770	1
