id	genome_x	list_x	parent	genome_y	list_y	level	number_of_anchorpoints	profile_length	begin_x	end_x	begin_y	end_y	is_redundant
462	Ath	3		Ath	3	2	4	9	5408	5417	2376	2385	-1
463	Ath	3		Ath	1	2	4	9	2692	2700	5828	5835	-1
464	Ath	4		Ath	5	2	4	10	3855	3863	6292	6301	-1
465	Ath	1		Ath	1	2	4	11	4304	4316	1554	1564	-1
466	Ath	5		Ath	5	2	4	14	5383	5395	3	21	-1
467	Ath	2		Ath	5	2	4	19	2939	2954	551	565	-1
468	Ath	3		Ath	1	2	4	12	3077	3086	5899	5912	-1
469	Ath	4		Ath	5	2	4	10	2585	2590	5202	5211	-1
470	Ath	2		Ath	2	2	4	12	3406	3419	3192	3199	-1
471	Ath	1		Ath	1	2	4	10	6707	6717	3655	3658	-1
472	Ath	3		Ath	5	2	4	15	2643	2658	4254	4269	-1
473	Ath	2		Ath	5	2	4	12	2982	2994	281	286	-1
474	Ath	5		Ath	1	2	4	20	2915	2933	5433	5453	0
475	Ath	5		Ath	1	2	4	21	1363	1382	5985	6006	-1
476	Ath	2		Ath	2	2	4	19	1034	1052	862	881	-1
477	Ath	3		Ath	5	2	4	17	4643	4656	5344	5362	-1
478	Ath	4		Ath	4	2	4	20	1655	1674	1583	1603	-1
479	Ath	5		Ath	1	2	4	22	2306	2322	5366	5385	-1
480	Ath	2		Ath	5	2	4	17	3124	3136	117	134	-1
481	Ath	3		Ath	5	2	4	15	4373	4381	223	237	-1
482	Ath	4		Ath	1	2	4	16	1293	1310	346	357	-1
483	Ath	4		Ath	5	2	4	15	2441	2455	6072	6078	-1
484	Ath	2		Ath	3	2	4	21	2939	2959	1125	1140	-1
485	Ath	2		Ath	1	2	4	28	968	992	6592	6614	-1
486	Ath	3		Ath	5	2	4	21	1123	1140	2087	2107	-1
487	Ath	1		Ath	1	2	4	15	3497	3512	2245	2250	-1
488	Ath	2		Ath	1	2	4	18	179	197	6418	6429	-1
489	Ath	3		Ath	3	2	4	22	1701	1725	507	525	-1
490	Ath	4		Ath	5	2	4	25	2795	2815	4718	4741	0
491	Ath	5		Ath	1	2	4	17	2536	2553	899	909	-1
492	Ath	4		Ath	1	2	4	21	1039	1068	5180	5194	-1
493	Ath	3		Ath	1	2	4	28	1258	1285	1656	1680	-1
494	Ath	4		Ath	1	2	4	23	3284	3308	6981	7000	-1
495	Ath	4		Ath	1	2	4	25	669	693	6764	6790	-1
496	Ath	4		Ath	2	2	4	29	3474	3500	778	805	0
497	Ath	4		Ath	2	2	4	29	1665	1692	3883	3907	-1
498	Ath	2		Ath	1	2	4	29	2742	2773	2854	2887	-1
499	Ath	3		Ath	5	2	4	36	4385	4411	152	180	-1
500	Ath	3		Ath	1	2	4	31	1590	1617	1540	1564	-1
501	Ath	5		Ath	1	2	4	23	5438	5466	673	690	-1
502	Ath	4		Ath	1	2	4	25	1456	1487	192	213	-1
503	Ath	4		Ath	4	2	4	30	3690	3720	3552	3586	-1
504	Ath	5		Ath	5	2	4	36	4766	4800	2290	2327	-1
505	Ath	2		Ath	5	2	4	26	3300	3327	5464	5480	-1
506	Ath	4		Ath	1	2	4	28	3739	3759	1949	1977	-1
507	Ath	4		Ath	1	2	4	25	2748	2759	4320	4346	-1
508	Ath	2		Ath	5	2	4	26	4213	4230	1773	1805	0
509	Ath	2		Ath	3	2	4	23	2154	2178	893	904	-1
510	Ath	1		Ath	1	2	4	31	2481	2497	1278	1308	-1
511	Ath	4		Ath	1	2	4	37	1695	1728	3191	3221	-1
512	Ath	2		Ath	3	2	4	27	4144	4162	621	650	-1
513	Ath	5		Ath	1	2	4	35	1194	1226	2765	2793	0
514	Ath	4		Ath	2	2	4	24	1378	1404	2533	2542	-1
515	Ath	4		Ath	1	2	4	33	3594	3626	2073	2106	-1
516	Ath	2		Ath	1	2	4	33	968	992	2066	2107	-1
517	Ath	3		Ath	5	2	4	27	309	341	2018	2033	-1
518	Ath	4		Ath	1	2	4	41	2078	2117	5026	5080	-1
519	Ath	4		Ath	5	2	4	50	3227	3271	995	1037	-1
520	Ath	5		Ath	1	2	4	41	3060	3098	6027	6071	-1
521	Ath	2		Ath	5	2	4	43	2723	2765	3938	3976	-1
522	Ath	2		Ath	5	2	4	44	25	64	3060	3100	-1
523	Ath	4		Ath	5	2	4	32	1563	1597	4128	4147	-1
524	Ath	2		Ath	5	2	4	50	3939	3986	4576	4622	-1
525	Ath	5		Ath	5	2	4	29	5713	5723	4616	4647	-1
526	Ath	2		Ath	5	2	4	39	3593	3631	597	626	-1
527	Ath	2		Ath	2	2	4	42	910	949	123	179	-1
528	Ath	3		Ath	3	2	4	39	628	667	521	549	-1
529	Ath	4		Ath	4	2	4	34	2981	3024	2606	2623	-1
530	Ath	3		Ath	1	2	4	40	2976	3030	5948	5981	-1
531	Ath	3		Ath	1	2	4	52	3910	3971	3161	3211	-1
532	Ath	4		Ath	2	2	4	47	3426	3460	696	740	0
533	Ath	4		Ath	3	2	4	41	1475	1518	507	535	-1
534	Ath	5		Ath	1	2	4	48	3182	3254	1350	1390	-1
535	Ath	2		Ath	3	2	4	38	3375	3413	1074	1095	-1
536	Ath	4		Ath	1	2	4	46	1844	1893	3153	3183	-1
537	Ath	5		Ath	1	2	4	43	2107	2158	764	782	-1
538	Ath	3		Ath	1	2	4	61	966	1031	1841	1901	0
539	Ath	4		Ath	3	2	4	47	2468	2497	3832	3880	-1
540	Ath	3		Ath	5	2	3	3	1236	1238	155	158	-1
541	Ath	1		Ath	1	2	3	3	5819	5821	2575	2577	-1
542	Ath	4		Ath	5	2	3	3	2898	2900	3741	3743	-1
543	Ath	3		Ath	3	2	3	4	4556	4559	902	906	-1
544	Ath	4		Ath	1	2	3	4	3542	3545	6505	6508	-1
545	Ath	5		Ath	5	2	3	4	2670	2672	2630	2633	-1
546	Ath	5		Ath	5	2	3	4	1863	1866	1141	1143	-1
547	Ath	5		Ath	5	2	3	5	525	529	109	113	-1
548	Ath	3		Ath	5	2	3	4	2879	2881	1322	1325	-1
549	Ath	3		Ath	1	2	3	5	5037	5041	5483	5487	0
550	Ath	3		Ath	1	2	3	4	1405	1407	6228	6231	-1
551	Ath	1		Ath	1	2	3	4	6461	6463	1930	1933	0
552	Ath	4		Ath	5	2	3	4	1700	1703	1587	1589	-1
553	Ath	4		Ath	2	2	3	4	3541	3543	1049	1052	-1
554	Ath	2		Ath	3	2	3	5	3483	3486	1041	1045	-1
555	Ath	4		Ath	3	2	3	5	3821	3824	4092	4096	-1
556	Ath	3		Ath	5	2	3	5	2678	2680	1494	1499	-1
557	Ath	3		Ath	1	2	3	5	1643	1647	1532	1534	0
558	Ath	1		Ath	1	2	3	5	6418	6420	2666	2670	-1
559	Ath	4		Ath	2	2	3	7	3301	3307	1824	1830	-1
560	Ath	2		Ath	5	2	3	7	1293	1299	3768	3774	-1
561	Ath	3		Ath	5	2	3	7	1071	1076	63	69	-1
562	Ath	1		Ath	1	2	3	6	5830	5835	5660	5663	-1
563	Ath	4		Ath	5	2	3	7	3784	3790	6262	6268	-1
564	Ath	4		Ath	3	2	3	8	2748	2754	1579	1584	-1
565	Ath	4		Ath	3	2	3	7	1344	1350	5409	5414	-1
566	Ath	4		Ath	1	2	3	8	1700	1705	5740	5747	-1
567	Ath	5		Ath	1	2	3	6	3938	3944	2928	2931	-1
568	Ath	5		Ath	1	2	3	6	3654	3659	2751	2753	0
569	Ath	2		Ath	5	2	3	9	3162	3170	5383	5391	-1
570	Ath	2		Ath	5	2	3	9	1635	1642	6200	6209	-1
571	Ath	1		Ath	1	2	3	6	4861	4863	997	1003	-1
572	Ath	4		Ath	5	2	3	10	120	128	4752	4760	-1
573	Ath	4		Ath	1	2	3	8	2748	2752	5001	5010	-1
574	Ath	4		Ath	1	2	3	7	2149	2154	1140	1146	-1
575	Ath	2		Ath	5	2	3	7	3890	3896	679	683	-1
576	Ath	2		Ath	5	2	3	9	1659	1667	5272	5280	-1
577	Ath	3		Ath	5	2	3	8	4607	4614	108	113	-1
578	Ath	3		Ath	5	2	3	12	4349	4358	345	354	-1
579	Ath	4		Ath	2	2	3	7	170	173	4108	4114	-1
580	Ath	4		Ath	2	2	3	9	16	21	3932	3939	-1
581	Ath	5		Ath	1	2	3	11	3741	3751	366	376	-1
582	Ath	2		Ath	5	2	3	8	3410	3419	63	67	-1
583	Ath	2		Ath	1	2	3	7	3708	3715	508	510	-1
584	Ath	2		Ath	1	2	3	7	2001	2007	789	791	0
585	Ath	2		Ath	1	2	3	9	1286	1294	298	305	-1
586	Ath	3		Ath	3	2	3	7	5190	5192	3885	3891	-1
587	Ath	1		Ath	1	2	3	9	4668	4678	1657	1661	-1
588	Ath	4		Ath	5	2	3	12	1335	1345	3730	3739	-1
589	Ath	4		Ath	1	2	3	9	3247	3255	7040	7048	-1
590	Ath	4		Ath	1	2	3	8	2253	2260	1227	1231	-1
591	Ath	5		Ath	1	2	3	13	4921	4932	4128	4137	-1
592	Ath	5		Ath	1	2	3	9	4752	4760	35	40	-1
593	Ath	5		Ath	1	2	3	9	137	147	693	699	-1
594	Ath	3		Ath	5	2	3	11	3186	3196	3173	3182	0
595	Ath	4		Ath	2	2	3	11	2890	2900	2644	2654	-1
596	Ath	4		Ath	2	2	3	9	2697	2702	2556	2564	-1
597	Ath	4		Ath	2	2	3	13	2244	2256	3950	3960	-1
598	Ath	4		Ath	1	2	3	10	2890	2900	369	376	-1
599	Ath	3		Ath	5	2	3	14	5278	5290	2536	2548	-1
600	Ath	3		Ath	1	2	3	13	2739	2750	2479	2491	-1
601	Ath	4		Ath	5	2	3	10	1512	1518	4331	4340	-1
602	Ath	4		Ath	1	2	3	11	3634	3644	2080	2097	-1
603	Ath	4		Ath	1	2	3	11	951	958	52	61	-1
604	Ath	3		Ath	5	2	3	10	4417	4422	114	123	-1
605	Ath	3		Ath	5	2	3	15	1544	1557	4829	4843	-1
606	Ath	3		Ath	3	2	3	13	4648	4660	1076	1089	-1
607	Ath	3		Ath	1	2	3	12	24	34	5934	5948	-1
608	Ath	1		Ath	1	2	3	9	5947	5951	4863	4872	-1
609	Ath	1		Ath	1	2	3	12	5780	5790	5626	5642	-1
610	Ath	1		Ath	1	2	3	12	3671	3682	2200	2211	-1
611	Ath	2		Ath	5	2	3	13	2644	2656	3741	3751	-1
612	Ath	3		Ath	5	2	3	14	4440	4452	6	19	-1
613	Ath	3		Ath	5	2	3	10	1730	1734	4330	4339	-1
614	Ath	1		Ath	1	2	3	14	6962	6975	4251	4265	-1
615	Ath	4		Ath	3	2	3	11	1149	1154	687	697	-1
616	Ath	5		Ath	5	2	3	10	4637	4647	655	657	-1
617	Ath	2		Ath	5	2	3	12	3407	3419	644	648	-1
618	Ath	3		Ath	1	2	3	13	4138	4147	6536	6548	-1
619	Ath	4		Ath	3	2	3	14	984	994	5182	5198	-1
620	Ath	4		Ath	1	2	3	19	336	348	244	259	-1
621	Ath	5		Ath	1	2	3	16	5738	5754	6421	6432	-1
622	Ath	5		Ath	1	2	3	15	4332	4346	173	184	-1
623	Ath	2		Ath	5	2	3	12	2178	2184	134	147	-1
624	Ath	2		Ath	3	2	3	14	3170	3186	1089	1098	-1
625	Ath	2		Ath	3	2	3	13	2165	2172	3615	3634	-1
626	Ath	2		Ath	3	2	3	11	2162	2165	3575	3589	-1
627	Ath	3		Ath	5	2	3	13	4437	4449	5390	5398	-1
628	Ath	3		Ath	5	2	3	14	4008	4029	3642	3653	-1
629	Ath	3		Ath	3	2	3	14	4397	4410	3575	3588	-1
630	Ath	3		Ath	1	2	3	16	3732	3749	5913	5927	-1
631	Ath	3		Ath	1	2	3	15	3085	3097	1389	1396	-1
632	Ath	3		Ath	1	2	3	13	1853	1860	6316	6329	-1
633	Ath	4		Ath	5	2	3	17	2484	2497	1205	1219	-1
634	Ath	4		Ath	1	2	3	12	2101	2113	1089	1096	-1
635	Ath	5		Ath	1	2	3	14	3272	3288	5903	5913	-1
636	Ath	5		Ath	1	2	3	17	1368	1382	2399	2418	-1
637	Ath	2		Ath	2	2	3	12	1403	1415	860	864	-1
638	Ath	3		Ath	5	2	3	11	1936	1946	893	895	-1
639	Ath	3		Ath	3	2	3	16	4272	4285	1125	1140	-1
640	Ath	4		Ath	2	2	3	16	2431	2445	1510	1520	-1
641	Ath	3		Ath	5	2	3	18	4559	4580	153	169	-1
642	Ath	3		Ath	1	2	3	13	1504	1509	6830	6844	-1
643	Ath	1		Ath	1	2	3	16	6999	7015	4302	4316	-1
644	Ath	1		Ath	1	2	3	19	2559	2575	1310	1321	-1
645	Ath	4		Ath	5	2	3	14	3767	3780	6204	6216	-1
646	Ath	4		Ath	1	2	3	15	677	693	2241	2250	-1
647	Ath	5		Ath	5	2	3	21	5383	5401	507	525	-1
648	Ath	2		Ath	5	2	3	23	1183	1199	1104	1122	-1
649	Ath	4		Ath	1	2	3	21	2265	2282	5209	5225	0
650	Ath	2		Ath	3	2	3	15	205	224	3078	3086	-1
651	Ath	3		Ath	5	2	3	17	4515	4531	5559	5570	-1
652	Ath	1		Ath	1	2	3	20	6622	6641	3591	3612	-1
653	Ath	4		Ath	2	2	3	18	2341	2355	4031	4049	-1
654	Ath	2		Ath	1	2	3	21	4121	4146	886	908	-1
655	Ath	2		Ath	1	2	3	16	1787	1795	7029	7045	-1
656	Ath	5		Ath	1	2	3	17	1587	1596	3184	3200	-1
657	Ath	3		Ath	1	2	3	21	3936	3950	3249	3273	-1
658	Ath	4		Ath	5	2	3	17	2028	2049	3788	3795	-1
659	Ath	5		Ath	1	2	3	24	4693	4723	5306	5328	-1
660	Ath	4		Ath	2	2	3	19	945	965	4021	4033	-1
661	Ath	4		Ath	2	2	3	27	1691	1715	1880	1905	0
662	Ath	4		Ath	4	2	3	22	2335	2359	130	147	-1
663	Ath	5		Ath	5	2	3	26	5659	5688	4529	4554	-1
664	Ath	2		Ath	5	2	3	22	1510	1534	858	877	-1
665	Ath	1		Ath	1	2	3	19	6418	6429	1412	1433	-1
666	Ath	4		Ath	5	2	3	18	2270	2278	4617	4636	-1
667	Ath	4		Ath	2	2	3	18	11	19	3930	3947	-1
668	Ath	4		Ath	4	2	3	18	2317	2326	36	54	-1
669	Ath	3		Ath	5	2	3	24	5312	5339	4342	4363	-1
670	Ath	1		Ath	1	2	3	32	5219	5251	5162	5197	-1
671	Ath	2		Ath	3	2	3	20	2979	2998	948	957	-1
672	Ath	3		Ath	3	2	3	23	5145	5164	4303	4328	-1
673	Ath	3		Ath	3	2	3	25	1730	1757	638	661	-1
674	Ath	4		Ath	5	2	3	26	5	23	6235	6260	-1
675	Ath	2		Ath	5	2	3	23	4020	4033	3448	3475	-1
676	Ath	1		Ath	1	2	3	28	6806	6834	4387	4414	-1
677	Ath	4		Ath	3	2	3	29	3497	3523	1990	2019	-1
678	Ath	5		Ath	5	2	3	27	5324	5351	65	89	-1
679	Ath	2		Ath	1	2	3	30	3308	3336	685	712	-1
680	Ath	3		Ath	3	2	3	23	2415	2443	393	406	-1
681	Ath	1		Ath	1	2	3	24	6316	6340	3885	3903	-1
682	Ath	4		Ath	1	2	3	30	3529	3559	6524	6558	-1
683	Ath	5		Ath	5	2	3	24	2656	2671	2543	2567	-1
684	Ath	5		Ath	1	2	3	21	5744	5754	5903	5926	-1
685	Ath	3		Ath	1	2	3	22	3971	3981	4847	4869	-1
686	Ath	3		Ath	1	2	3	45	109	140	5875	5904	-1
687	Ath	4		Ath	3	2	3	28	3272	3297	1610	1631	-1
688	Ath	4		Ath	3	2	3	20	2802	2809	5230	5249	-1
689	Ath	4		Ath	1	2	3	22	436	457	1170	1181	-1
690	Ath	5		Ath	1	2	3	21	5589	5614	1867	1875	-1
691	Ath	2		Ath	5	2	3	27	2167	2201	5423	5446	-1
692	Ath	3		Ath	5	2	3	29	4257	4277	560	585	-1
693	Ath	3		Ath	1	2	3	29	4565	4595	685	712	-1
694	Ath	4		Ath	3	2	3	23	2635	2648	1330	1353	-1
695	Ath	2		Ath	5	2	3	32	3883	3907	4093	4128	-1
696	Ath	3		Ath	1	2	3	28	507	535	178	200	-1
697	Ath	4		Ath	5	2	3	25	1038	1071	4573	4587	-1
698	Ath	5		Ath	1	2	3	29	1406	1426	1407	1438	-1
699	Ath	2		Ath	3	2	3	29	3657	3686	1497	1519	-1
700	Ath	2		Ath	1	2	3	41	3657	3691	4368	4403	-1
701	Ath	5		Ath	1	2	3	27	61	89	622	640	-1
702	Ath	2		Ath	3	2	3	29	173	195	3735	3770	-1
703	Ath	3		Ath	1	2	3	27	5278	5305	890	909	-1
704	Ath	2		Ath	5	2	3	35	4058	4096	2291	2331	-1
705	Ath	1		Ath	1	2	3	21	3326	3355	2302	2305	0
706	Ath	5		Ath	1	2	3	31	4411	4445	1269	1293	-1
707	Ath	3		Ath	3	2	3	30	3277	3298	3163	3195	0
708	Ath	1		Ath	1	2	3	39	6920	6937	4462	4491	-1
709	Ath	2		Ath	5	2	3	34	2939	2973	2087	2113	-1
710	Ath	2		Ath	5	2	3	40	3939	3980	4778	4823	-1
