id	multiplicon	basecluster	gene_x	gene_y	coord_x	coord_y	is_real_anchorpoint
2219	151	185	AT1G19730	AT3G51030	37	3620	-1
2220	151	185	AT1G75520	AT3G51060	44	3624	-1
2221	151	185	AT1G19790	AT3G51060	44	3624	0
2222	151	185	AT4G36260	AT3G51060	45	3624	-1
2223	151	185	AT4G36240	AT3G51080	47	3626	-1
2224	151	186	AT4G36110	AT3G51200	52	3638	-1
2225	151	186	AT4G36130	AT3G51190	54	3637	-1
2226	151	186	AT1G19860	AT3G51180	56	3636	-1
2227	152	187	AT3G50900	AT5G66490	8	5493	-1
2228	152	187	AT3G50910	AT5G66480	10	5492	-1
2229	152	187	AT3G50920	AT5G66450	13	5489	-1
2230	152	187	AT1G19640	AT5G66430	19	5487	-1
2231	152	187	AT1G75360	AT5G66440	19	5488	-1
2232	152	187	AT3G50960	AT5G66410	22	5485	-1
2233	152	187	AT3G50970	AT5G66400	24	5484	-1
2234	152	187	AT4G36430	AT5G66390	26	5483	-1
2235	152	187	AT3G50990	AT5G66390	26	5483	0
2236	152	187	AT3G51020	AT5G66370	29	5481	-1
2237	152	187	AT1G19790	AT5G66350	38	5479	-1
2238	152	187	AT4G36260	AT5G66350	38	5479	0
2239	152	187	AT3G51060	AT5G66350	38	5479	0
2240	152	187	AT4G36240	AT5G66320	40	5476	-1
2241	152	187	AT3G51080	AT5G66320	40	5476	0
2242	152	187	AT3G51150	AT5G66310	47	5475	-1
2243	152	187	AT3G51160	AT5G66280	48	5472	-1
2244	152	187	AT1G75580	AT5G66260	50	5470	-1
2245	152	187	AT1G19830	AT5G66260	50	5470	0
2246	152	187	AT4G36110	AT5G66260	50	5470	0
2247	152	187	AT3G51200	AT5G66260	50	5470	0
2248	152	187	AT1G19860	AT5G66270	54	5471	-1
2249	152	187	AT3G51180	AT5G66270	54	5471	0
2250	153	188	AT1G19580	AT5G66510	20	5495	-1
2251	153	188	AT1G19640	AT5G66430	26	5487	-1
2252	153	188	AT1G75360	AT5G66440	26	5488	-1
2253	153	188	AT4G36430	AT5G66390	34	5483	-1
2254	153	188	AT1G19790	AT5G66350	44	5479	-1
2255	153	188	AT4G36260	AT5G66350	45	5479	-1
2256	153	188	AT4G36240	AT5G66320	47	5476	-1
2257	153	189	AT1G75580	AT5G66260	52	5470	-1
2258	153	189	AT1G19830	AT5G66260	52	5470	0
2259	153	189	AT4G36110	AT5G66260	52	5470	0
2260	153	189	AT1G19860	AT5G66270	56	5471	-1
2261	153	189	AT4G36160	AT5G66300	59	5474	-1
2262	154	190	AT1G77380	AT1G44100	258	3226	-1
2263	154	190	AT1G77390	AT1G44110	259	3227	-1
2264	154	190	AT1G77460	AT1G44120	265	3228	-1
2265	154	190	AT1G77480	AT1G44130	267	3229	-1
2266	154	190	AT1G21830	AT1G44608	277	3242	-1
2267	154	190	AT1G21890	AT1G44800	285	3250	-1
2268	154	190	AT1G77640	AT1G44830	287	3253	-1
2269	154	190	AT1G21910	AT1G44830	287	3253	0
2270	155	191	AT1G76290	AT2G17650	139	876	-1
2271	155	191	AT1G20560	AT2G17650	139	876	0
2272	155	191	AT1G76310	AT2G17620	143	873	-1
2273	155	191	AT1G20693	AT2G17560	151	869	-1
2274	155	191	AT1G76410	AT2G17450	159	859	-1
2275	155	191	AT1G20823	AT2G17450	159	859	0
2276	155	191	AT1G76490	AT2G17370	169	851	-1
2277	155	191	AT1G76510	AT2G17410	171	854	-1
2278	155	191	AT1G20910	AT2G17410	171	854	0
2279	156	192	AT2G17640	AT4G35640	1	3193	-1
2280	156	192	AT2G17630	AT4G35630	3	3192	-1
2281	156	192	AT1G76310	AT4G35620	4	3191	-1
2282	156	192	AT2G17620	AT4G35620	4	3191	0
2283	156	192	AT1G76360	AT4G35600	8	3189	-1
2284	156	192	AT1G20693	AT4G35570	12	3185	-1
2285	156	192	AT2G17560	AT4G35570	12	3185	0
2286	156	192	AT1G20700	AT4G35550	13	3183	-1
2287	156	192	AT2G17530	AT4G35500	16	3177	-1
2288	156	192	AT1G76410	AT4G35480	22	3175	-1
2289	156	192	AT1G20823	AT4G35480	22	3175	0
2290	156	192	AT2G17450	AT4G35480	22	3175	0
2291	156	192	AT2G17440	AT4G35470	24	3174	-1
2292	156	192	AT2G17420	AT4G35460	27	3173	-1
2293	156	192	AT2G17390	AT4G35450	29	3172	-1
2294	156	192	AT2G17380	AT4G35410	31	3168	-1
2295	156	192	AT1G76500	AT4G35390	33	3167	-1
2296	156	192	AT1G20900	AT4G35390	33	3167	0
2297	157	193	AT1G75720	AT3G51220	80	3640	-1
2298	157	193	AT1G75840	AT3G51290	95	3647	-1
2299	157	193	AT1G20090	AT3G51290	95	3647	0
2300	157	193	AT1G75850	AT3G51310	96	3648	-1
2301	157	194	AT1G75230	AT3G50880	24	3606	-1
2302	157	194	AT1G19480	AT3G50880	24	3606	0
2303	157	194	AT1G75240	AT3G50890	26	3607	-1
2304	157	194	AT1G19730	AT3G51030	50	3620	-1
2305	158	195	AT1G75240	AT2G18350	26	952	-1
2306	158	195	AT1G75250	AT2G18328	28	949	-1
2307	158	195	AT1G19510	AT2G18328	28	949	0
2308	158	195	AT1G75370	AT2G18180	40	934	-1
2309	158	195	AT1G19650	AT2G18180	40	934	0
2310	158	195	AT1G75388	AT2G18162	42	932	-1
2311	158	195	AT1G75390	AT2G18160	43	931	-1
2312	159	196	AT1G77890	AT4G08540	317	602	-1
2313	159	196	AT1G77990	AT4G08620	327	610	-1
2314	159	196	AT1G22150	AT4G08620	327	610	0
2315	159	196	AT1G78040	AT4G08685	331	614	-1
2316	159	196	AT1G22180	AT4G08690	333	615	-1
2317	159	196	AT1G78160	AT4G08840	344	624	-1
2318	159	196	AT1G22240	AT4G08840	344	624	0
2319	160	197	AT1G77100	AT5G64100	230	5239	-1
2320	160	197	AT1G77280	AT5G63940	248	5224	-1
2321	160	197	AT1G21590	AT5G63940	248	5224	0
2322	160	197	AT1G77380	AT5G63850	258	5214	-1
2323	160	197	AT1G77410	AT5G63800	261	5210	-1
2324	160	197	AT1G77450	AT5G63790	264	5209	-1
2325	161	198	AT5G64080	AT5G09370	4	773	-1
2326	161	198	AT5G64070	AT5G09350	6	771	-1
2327	161	198	AT5G64060	AT5G09330	9	769	-1
2328	161	198	AT5G63980	AT5G09290	18	765	-1
2329	161	198	AT5G63880	AT5G09260	30	762	-1
2330	161	198	AT1G77380	AT5G09220	33	758	-1
2331	161	198	AT5G63850	AT5G09220	33	758	0
2332	161	198	AT1G77450	AT5G08790	40	756	-1
2333	161	198	AT5G63790	AT5G08790	40	756	0
2334	162	199	AT1G20620	AT4G35090	145	3137	-1
2335	162	199	AT1G20840	AT4G35300	161	3159	-1
2336	162	199	AT1G20850	AT4G35350	162	3163	-1
2337	162	199	AT1G76470	AT4G35420	167	3169	-1
2338	163	200	AT1G76590	AT1G43000	181	3168	-1
2339	163	200	AT1G21000	AT1G43000	181	3168	0
2340	163	200	AT1G76620	AT1G43020	184	3171	-1
2341	163	200	AT1G21060	AT1G43020	184	3171	0
2342	163	200	AT1G76760	AT1G43560	198	3187	-1
2343	163	200	AT1G77010	AT1G43980	224	3217	-1
2344	164	201	AT3G18750	AT1G49160	1776	3488	-1
2345	164	201	AT3G18773	AT1G49200	1779	3492	-1
2346	164	201	AT3G18780	AT1G49240	1781	3493	-1
2347	164	201	AT3G18810	AT1G49270	1784	3497	-1
2348	164	201	AT3G18820	AT1G49300	1785	3499	-1
2349	164	201	AT3G18880	AT1G49400	1791	3508	-1
2350	164	201	AT3G18950	AT1G49450	1796	3514	-1
2351	164	201	AT3G18990	AT1G49480	1799	3517	-1
2352	164	201	AT3G19020	AT1G49490	1801	3518	-1
2353	164	201	AT3G19030	AT1G49500	1802	3519	-1
2354	164	201	AT3G19080	AT1G49520	1808	3521	-1
2355	164	201	AT3G19100	AT1G49580	1811	3526	-1
2356	164	201	AT3G19130	AT1G49600	1813	3528	-1
2357	164	201	AT3G19150	AT1G49620	1815	3530	-1
2358	164	201	AT3G19170	AT1G49630	1817	3531	-1
2359	164	201	AT3G19280	AT1G49710	1830	3536	-1
2360	164	201	AT3G19290	AT1G49720	1831	3538	-1
2361	164	201	AT3G19300	AT1G49730	1832	3539	-1
2362	164	201	AT3G19310	AT1G49740	1833	3540	-1
2363	164	201	AT3G19320	AT1G49750	1834	3541	-1
2364	164	201	AT3G19380	AT1G49780	1839	3544	-1
2365	164	201	AT3G19490	AT1G49810	1849	3547	-1
2366	164	201	AT3G19500	AT1G49830	1850	3549	-1
2367	164	201	AT3G19540	AT1G49840	1856	3550	-1
2368	164	201	AT3G19570	AT1G49890	1859	3555	-1
2369	164	201	AT3G19580	AT1G49900	1860	3556	-1
2370	164	201	AT3G19590	AT1G49910	1861	3557	-1
2371	164	201	AT3G19680	AT1G50040	1872	3572	-1
2372	164	201	AT3G19690	AT1G50050	1873	3573	-1
2373	164	201	AT3G19710	AT1G50090	1875	3575	-1
2374	164	201	AT3G19740	AT1G50140	1877	3577	-1
2375	164	201	AT3G19830	AT1G50260	1885	3586	-1
2376	164	201	AT3G19850	AT1G50280	1887	3588	-1
2377	164	201	AT3G19930	AT1G50310	1895	3591	-1
2378	164	201	AT3G19950	AT1G50350	1896	3594	-1
2379	164	201	AT3G19960	AT1G50360	1897	3595	-1
2380	164	201	AT3G19980	AT1G50370	1899	3596	-1
2381	164	201	AT3G20000	AT1G50400	1901	3599	-1
2382	164	201	AT3G20010	AT1G50410	1902	3600	-1
2383	164	201	AT3G20040	AT1G50460	1905	3605	-1
2384	164	201	AT3G20060	AT1G50490	1907	3608	-1
2385	164	201	AT3G20080	AT1G50520	1909	3611	-1
2386	164	201	AT3G20190	AT1G50610	1915	3619	-1
2387	164	201	AT3G20280	AT1G50620	1924	3620	-1
2388	164	201	AT3G20300	AT1G50630	1926	3621	-1
2389	164	201	AT3G20310	AT1G50640	1927	3622	-1
2390	164	201	AT3G20350	AT1G50660	1931	3624	-1
2391	164	201	AT3G20410	AT1G50700	1937	3629	-1
2392	164	201	AT3G20510	AT1G50740	1948	3633	-1
2393	164	201	AT3G20540	AT1G50840	1951	3639	-1
2394	164	201	AT3G20557	AT1G50930	1954	3646	-1
2395	164	201	AT3G20560	AT1G50950	1955	3648	-1
2396	164	201	AT3G20670	AT1G51060	1964	3657	-1
2397	164	201	AT3G20760	AT1G51130	1971	3664	-1
2398	164	201	AT3G20830	AT1G51170	1978	3668	-1
2399	164	201	AT3G20840	AT1G51190	1979	3670	-1
2400	164	201	AT3G20880	AT1G51220	1984	3673	-1
2401	164	201	AT3G20898	AT1G51355	1986	3683	-1
2402	164	201	AT3G20970	AT1G51390	1993	3687	-1
2403	164	201	AT3G21055	AT1G51400	1996	3688	-1
2404	164	201	AT3G21090	AT1G51460	2000	3696	-1
2405	164	201	AT3G21100	AT1G51520	2001	3700	-1
2406	164	201	AT3G21140	AT1G51560	2004	3705	-1
2407	164	201	AT3G21160	AT1G51590	2006	3708	-1
2408	164	201	AT3G21175	AT1G51600	2007	3709	-1
2409	164	201	AT3G21190	AT1G51630	2009	3712	-1
2410	164	201	AT3G21220	AT1G51660	2013	3715	-1
2411	164	201	AT3G21230	AT1G51680	2014	3717	-1
2412	164	201	AT3G21270	AT1G51700	2017	3719	-1
2413	164	201	AT3G21280	AT1G51710	2018	3720	-1
2414	164	201	AT3G21295	AT1G51745	2020	3724	-1
2415	164	201	AT3G21310	AT1G51770	2022	3726	-1
2416	164	201	AT3G21340	AT1G51790	2026	3727	-1
2417	164	201	AT3G21351	AT1G51913	2028	3731	-1
2418	164	202	AT3G18560	AT1G49000	1756	3474	-1
2419	164	202	AT3G18570	AT1G48990	1757	3473	-1
2420	164	202	AT3G18590	AT1G48940	1759	3467	-1
2421	164	202	AT3G18610	AT1G48920	1761	3465	-1
2422	164	203	AT3G17140	AT1G47960	1614	3372	-1
2423	164	203	AT3G17160	AT1G47970	1617	3373	-1
2424	164	203	AT3G17220	AT1G48010	1623	3377	-1
2425	164	203	AT3G17240	AT1G48030	1625	3378	-1
2426	164	203	AT3G17250	AT1G48040	1626	3379	-1
2427	164	203	AT3G17330	AT1G48110	1632	3386	-1
2428	164	203	AT3G17410	AT1G48210	1641	3399	-1
2429	164	203	AT3G17430	AT1G48230	1643	3400	-1
2430	164	203	AT3G17440	AT1G48240	1644	3401	-1
2431	164	203	AT3G17510	AT1G48260	1649	3402	-1
2432	164	203	AT3G17580	AT1G48330	1652	3409	-1
2433	164	203	AT3G17626	AT1G48350	1657	3410	-1
2434	164	203	AT3G17650	AT1G48370	1660	3412	-1
2435	164	203	AT3G17680	AT1G48405	1665	3415	-1
2436	164	203	AT3G17770	AT1G48430	1673	3418	-1
2437	164	203	AT3G17780	AT1G48440	1674	3419	-1
2438	164	203	AT3G17800	AT1G48450	1676	3420	-1
2439	164	203	AT3G17820	AT1G48470	1678	3422	-1
2440	164	203	AT3G17840	AT1G48480	1680	3423	-1
2441	164	203	AT3G17850	AT1G48490	1682	3424	-1
2442	164	203	AT3G17860	AT1G48500	1683	3425	-1
2443	164	203	AT3G17910	AT1G48510	1687	3426	-1
2444	164	203	AT3G17920	AT1G48540	1688	3429	-1
2445	164	203	AT3G17980	AT1G48590	1693	3434	-1
2446	164	203	AT3G18000	AT1G48600	1695	3436	-1
2447	164	203	AT3G18030	AT1G48605	1698	3437	-1
2448	164	203	AT3G18035	AT1G48620	1699	3439	-1
2449	164	203	AT3G18130	AT1G48630	1707	3440	-1
2450	164	203	AT3G18160	AT1G48635	1710	3441	-1
2451	164	203	AT3G18210	AT1G48700	1715	3446	-1
2452	164	203	AT3G18280	AT1G48750	1724	3450	-1
2453	164	203	AT3G18295	AT1G48770	1728	3452	-1
2454	164	203	AT3G18300	AT1G48780	1729	3453	-1
2455	164	203	AT3G18350	AT1G48840	1734	3457	-1
2456	165	204	AT3G17980	AT2G01540	90	50	-1
2457	165	204	AT1G48590	AT2G01540	90	50	0
2458	165	204	AT3G18010	AT2G01500	93	46	-1
2459	165	204	AT3G18040	AT2G01450	98	41	-1
2460	165	204	AT3G18060	AT2G01330	100	31	-1
2461	165	204	AT3G18220	AT2G01180	115	16	-1
2462	165	204	AT3G18230	AT2G01190	116	17	-1
2463	166	205	AT3G17980	AT1G70790	0	5280	-1
2464	166	205	AT1G48590	AT1G70790	0	5280	0
2465	166	205	AT2G01540	AT1G70790	0	5280	0
2466	166	205	AT2G01505	AT1G70895	3	5284	-1
2467	166	205	AT2G01430	AT1G70920	11	5287	-1
2468	166	205	AT2G01420	AT1G70940	12	5288	-1
2469	166	205	AT2G01340	AT1G71015	18	5298	-1
2470	166	205	AT2G01290	AT1G71100	23	5307	-1
2471	167	206	AT3G17980	AT1G23140	0	2114	-1
2472	167	206	AT1G48590	AT1G23140	0	2114	0
2473	167	206	AT2G01540	AT1G23140	0	2114	0
2474	167	206	AT1G70790	AT1G23140	0	2114	0
2475	167	206	AT1G70870	AT1G23120	3	2112	-1
2476	167	206	AT1G70900	AT1G23110	7	2111	-1
2477	167	206	AT2G01420	AT1G23080	13	2108	-1
2478	167	206	AT1G70940	AT1G23080	13	2108	0
2479	167	206	AT1G70950	AT1G23060	16	2105	-1
2480	167	206	AT1G70985	AT1G23050	19	2104	-1
2481	167	206	AT1G70990	AT1G23040	20	2103	-1
2482	167	206	AT1G71020	AT1G23030	24	2101	-1
2483	167	206	AT1G71040	AT1G23010	26	2099	-1
2484	167	206	AT1G71050	AT1G22990	27	2097	-1
2485	168	207	AT3G17980	AT1G66360	0	4855	-1
2486	168	207	AT1G48590	AT1G66360	0	4855	0
2487	168	207	AT2G01540	AT1G66360	0	4855	0
2488	168	207	AT1G70790	AT1G66360	0	4855	0
2489	168	207	AT1G23140	AT1G66360	0	4855	0
2490	168	207	AT2G01370	AT1G66420	18	4859	-1
2491	168	207	AT2G01340	AT1G66480	23	4865	-1
2492	168	207	AT1G71015	AT1G66480	23	4865	0
2493	169	208	AT3G17980	AT5G37740	0	2756	-1
2494	169	208	AT1G48590	AT5G37740	0	2756	0
2495	169	208	AT2G01540	AT5G37740	0	2756	0
2496	169	208	AT1G70790	AT5G37740	0	2756	0
2497	169	208	AT1G23140	AT5G37740	0	2756	0
2498	169	208	AT1G66360	AT5G37740	0	2756	0
2499	169	208	AT1G66400	AT5G37770	8	2759	-1
2500	169	208	AT1G66410	AT5G37780	12	2760	-1
2501	169	208	AT1G66460	AT5G37790	19	2761	-1
2502	169	208	AT1G66470	AT5G37800	21	2762	-1
2503	169	208	AT2G01340	AT5G37840	23	2765	-1
2504	169	208	AT1G71015	AT5G37840	23	2765	0
2505	169	208	AT1G66480	AT5G37840	23	2765	0
2506	170	209	AT3G17980	AT1G73580	0	5520	-1
2507	170	209	AT1G48590	AT1G73580	0	5520	0
2508	170	209	AT2G01540	AT1G73580	0	5520	0
2509	170	209	AT3G18000	AT1G73600	2	5522	-1
2510	170	209	AT1G48600	AT1G73600	2	5522	0
2511	170	209	AT3G18040	AT1G73670	9	5532	-1
2512	170	209	AT2G01450	AT1G73670	9	5532	0
2513	171	210	AT3G19100	AT3G50530	222	3565	-1
2514	171	210	AT1G49580	AT3G50530	222	3565	0
2515	171	210	AT3G19420	AT3G50110	254	3533	-1
2516	171	210	AT3G19580	AT3G49930	275	3515	-1
2517	171	210	AT1G49950	AT3G49850	281	3508	-1
2518	171	210	AT3G19710	AT3G49680	294	3488	-1
2519	171	210	AT1G50090	AT3G49680	294	3488	0
2520	171	210	AT3G19880	AT3G49510	310	3471	-1
2521	172	211	AT1G50890	AT4G27060	386	2347	-1
2522	172	211	AT3G20560	AT4G27080	392	2349	-1
2523	172	211	AT1G50950	AT4G27080	392	2349	0
2524	172	211	AT3G20580	AT4G27110	394	2352	-1
2525	172	211	AT3G20670	AT4G27230	401	2358	-1
2526	172	211	AT1G51060	AT4G27230	401	2358	0
2527	173	212	AT3G18710	AT5G09800	173	816	-1
2528	173	212	AT3G18715	AT5G09805	174	817	-1
2529	173	212	AT3G18780	AT5G09810	184	818	-1
2530	173	212	AT1G49240	AT5G09810	184	818	0
2531	174	213	AT3G19200	AT4G34419	232	3077	-1
2532	174	213	AT3G19450	AT4G34230	257	3056	-1
2533	174	213	AT3G19480	AT4G34200	260	3052	-1
2534	175	214	AT4G17215	AT5G47635	1432	3672	-1
2535	175	214	AT4G17245	AT5G47610	1436	3669	-1
2536	175	214	AT4G17250	AT5G47580	1437	3666	-1
2537	175	214	AT4G17270	AT5G47540	1439	3662	-1
2538	175	214	AT4G17280	AT5G47530	1440	3661	-1
2539	175	214	AT4G17310	AT5G47455	1442	3654	-1
2540	175	214	AT4G17340	AT5G47450	1444	3653	-1
2541	175	214	AT4G17350	AT5G47440	1445	3652	-1
2542	175	214	AT4G17360	AT5G47435	1446	3651	-1
2543	175	214	AT4G17410	AT5G47430	1450	3650	-1
2544	175	214	AT4G17420	AT5G47420	1451	3649	-1
2545	175	214	AT4G17460	AT5G47370	1455	3645	-1
2546	175	214	AT4G17470	AT5G47330	1456	3643	-1
2547	175	214	AT4G17486	AT5G47310	1457	3641	-1
2548	175	214	AT4G17490	AT5G47230	1458	3634	-1
2549	175	214	AT4G17500	AT5G47220	1459	3632	-1
2550	175	214	AT4G17520	AT5G47210	1462	3631	-1
2551	175	214	AT4G17530	AT5G47200	1463	3630	-1
2552	175	214	AT4G17560	AT5G47190	1466	3629	-1
2553	175	214	AT4G17570	AT5G47140	1468	3625	-1
2554	175	214	AT4G17580	AT5G47120	1469	3624	-1
2555	175	214	AT4G17600	AT5G47110	1472	3623	-1
2556	175	214	AT4G17615	AT5G47100	1474	3622	-1
2557	175	214	AT4G17640	AT5G47080	1477	3620	-1
2558	175	214	AT4G17660	AT5G47070	1479	3618	-1
2559	175	214	AT4G17670	AT5G47060	1480	3617	-1
2560	175	214	AT4G17680	AT5G47050	1481	3616	-1
2561	175	214	AT4G17690	AT5G47000	1482	3611	-1
2562	175	214	AT4G17710	AT5G46880	1485	3605	-1
2563	175	214	AT4G17720	AT5G46870	1487	3602	-1
2564	175	214	AT4G17730	AT5G46860	1488	3601	-1
2565	175	214	AT4G17870	AT5G46790	1502	3595	-1
2566	175	214	AT4G17880	AT5G46760	1503	3592	-1
2567	175	214	AT4G17890	AT5G46750	1504	3591	-1
2568	175	214	AT4G17895	AT5G46740	1505	3590	-1
2569	175	214	AT4G17900	AT5G46710	1506	3587	-1
2570	175	214	AT4G17920	AT5G46650	1509	3581	-1
2571	175	214	AT4G17950	AT5G46640	1512	3580	-1
2572	175	214	AT4G17960	AT5G46620	1513	3578	-1
2573	175	214	AT4G17970	AT5G46600	1514	3577	-1
2574	175	214	AT4G17980	AT5G46590	1515	3576	-1
2575	175	214	AT4G18050	AT5G46540	1523	3571	-1
2576	175	214	AT4G18100	AT5G46430	1528	3565	-1
2577	175	214	AT4G18140	AT5G46410	1532	3562	-1
2578	175	214	AT4G18150	AT5G46380	1533	3559	-1
2579	175	214	AT4G18160	AT5G46370	1534	3558	-1
2580	175	214	AT4G18170	AT5G46350	1535	3556	-1
2581	175	214	AT4G18290	AT5G46240	1545	3545	-1
2582	175	214	AT4G18375	AT5G46190	1555	3540	-1
2583	175	214	AT4G18380	AT5G46170	1556	3538	-1
2584	175	214	AT4G18425	AT5G46090	1561	3531	-1
2585	175	214	AT4G18596	AT5G45880	1581	3510	-1
2586	175	214	AT4G18620	AT5G45860	1584	3508	-1
2587	175	214	AT4G18630	AT5G45850	1585	3507	-1
2588	175	214	AT4G18640	AT5G45840	1586	3506	-1
2589	175	214	AT4G18660	AT5G45830	1588	3505	-1
2590	175	214	AT4G18700	AT5G45810	1591	3504	-1
2591	175	214	AT4G18730	AT5G45775	1594	3500	-1
2592	175	214	AT4G18760	AT5G45770	1597	3499	-1
2593	175	214	AT4G18800	AT5G45750	1601	3497	-1
2594	175	214	AT4G18820	AT5G45720	1603	3494	-1
2595	175	214	AT4G18880	AT5G45710	1609	3493	-1
2596	175	214	AT4G18920	AT5G45690	1613	3491	-1
2597	175	214	AT4G18970	AT5G45670	1617	3489	-1
2598	175	214	AT4G18980	AT5G45630	1619	3486	-1
2599	175	214	AT4G19006	AT5G45620	1623	3485	-1
2600	175	214	AT4G19040	AT5G45560	1627	3478	-1
2601	175	214	AT4G19045	AT5G45550	1628	3477	-1
2602	175	214	AT4G19050	AT5G45510	1629	3476	-1
2603	175	214	AT4G19060	AT5G45440	1630	3471	-1
2604	175	214	AT4G19110	AT5G45430	1636	3470	-1
2605	175	214	AT4G19112	AT5G45428	1637	3469	-1
2606	175	214	AT4G19130	AT5G45400	1639	3466	-1
2607	175	214	AT4G19185	AT5G45370	1645	3463	-1
2608	175	214	AT4G19230	AT5G45340	1650	3460	-1
2609	175	214	AT4G19360	AT5G45330	1655	3459	-1
2610	175	214	AT4G19410	AT5G45280	1660	3454	-1
2611	175	214	AT4G19450	AT5G45275	1663	3453	-1
2612	175	214	AT4G19500	AT5G45210	1668	3451	-1
2613	175	214	AT4G19640	AT5G45130	1678	3444	-1
2614	175	214	AT4G19650	AT5G45113	1680	3442	-1
2615	175	214	AT4G19660	AT5G45110	1681	3441	-1
2616	175	214	AT4G19680	AT5G45105	1683	3440	-1
2617	175	214	AT4G19700	AT5G45100	1684	3439	-1
2618	175	214	AT4G19880	AT5G44990	1692	3432	-1
2619	175	214	AT4G19950	AT5G44860	1698	3425	-1
2620	175	214	AT4G19970	AT5G44820	1700	3422	-1
2621	175	214	AT4G20010	AT5G44785	1706	3419	-1
2622	175	214	AT4G20020	AT5G44780	1707	3418	-1
2623	175	214	AT4G20080	AT5G44760	1712	3416	-1
2624	175	214	AT4G20140	AT5G44700	1718	3411	-1
2625	175	214	AT4G20160	AT5G44690	1720	3410	-1
2626	175	214	AT4G20170	AT5G44670	1721	3408	-1
2627	175	214	AT4G20190	AT5G44660	1722	3407	-1
2628	175	214	AT4G20200	AT5G44630	1723	3403	-1
2629	175	214	AT4G20260	AT5G44610	1728	3401	-1
2630	175	214	AT4G20390	AT5G44550	1742	3394	-1
2631	175	214	AT4G20420	AT5G44540	1745	3393	-1
2632	175	214	AT4G20430	AT5G44530	1746	3392	-1
2633	175	214	AT4G20440	AT5G44500	1747	3389	-1
2634	175	214	AT4G20460	AT5G44480	1749	3386	-1
2635	175	214	AT4G20770	AT5G44230	1758	3363	-1
2636	175	214	AT4G20780	AT5G44460	1759	3384	-1
2637	175	214	AT4G20880	AT5G44350	1765	3379	-1
2638	175	214	AT4G20890	AT5G44340	1766	3377	-1
2639	175	214	AT4G20900	AT5G44330	1767	3376	-1
2640	175	214	AT4G21065	AT5G44230	1779	3363	-1
2641	176	215	AT4G18990	AT1G32170	244	2819	-1
2642	176	215	AT4G19000	AT1G32130	245	2815	-1
2643	176	215	AT4G19120	AT1G31850	269	2790	-1
2644	176	215	AT4G19370	AT1G31720	288	2773	-1
2645	176	215	AT4G19450	AT1G31470	295	2758	-1
2646	176	215	AT5G45275	AT1G31470	295	2758	0
2647	176	215	AT4G19645	AT1G31300	311	2742	-1
2648	176	215	AT4G19680	AT1G31260	315	2739	-1
2649	176	215	AT5G45105	AT1G31260	315	2739	0
2650	176	215	AT4G19710	AT1G31230	317	2736	-1
2651	176	215	AT4G19950	AT1G31130	331	2726	-1
2652	176	215	AT5G44860	AT1G31130	331	2726	0
2653	176	215	AT4G19960	AT1G31120	332	2725	-1
2654	176	215	AT4G20010	AT1G31010	340	2720	-1
2655	176	215	AT5G44785	AT1G31010	340	2720	0
2656	176	215	AT4G20110	AT1G30900	350	2712	-1
2657	176	215	AT5G44720	AT1G30910	350	2713	-1
2658	176	215	AT4G20320	AT1G30820	372	2703	-1
2659	176	215	AT4G20400	AT1G30810	381	2701	-1
2660	176	215	AT4G20430	AT1G30600	384	2685	-1
2661	176	215	AT5G44530	AT1G30600	384	2685	0
2662	176	215	AT4G20460	AT1G30620	390	2687	-1
2663	176	215	AT5G44480	AT1G30620	390	2687	0
2664	177	216	AT5G44930	AT2G35100	95	2544	-1
2665	177	216	AT4G19960	AT2G35060	100	2540	-1
2666	177	216	AT1G31120	AT2G35060	100	2540	0
2667	177	216	AT1G31070	AT2G35020	102	2535	-1
2668	177	216	AT1G31020	AT2G35010	106	2534	-1
2669	177	216	AT4G20110	AT2G34940	118	2529	-1
2670	177	216	AT1G30900	AT2G34940	118	2529	0
2671	177	216	AT1G30860	AT2G34920	128	2526	-1
2672	177	216	AT1G30850	AT2G34910	130	2525	-1
2673	177	216	AT4G20320	AT2G34890	140	2523	-1
2674	177	216	AT1G30820	AT2G34890	140	2523	0
2675	177	216	AT4G20400	AT2G34880	149	2522	-1
2676	177	216	AT1G30810	AT2G34880	149	2522	0
2677	177	216	AT1G30795	AT2G34870	151	2521	-1
2678	177	217	AT1G30700	AT2G34790	156	2513	-1
2679	177	217	AT1G30670	AT2G34820	158	2515	-1
2680	177	217	AT1G30650	AT2G34830	160	2517	-1
2681	177	217	AT1G30630	AT2G34840	162	2518	-1
2682	177	217	AT1G30620	AT2G34850	163	2519	-1
2683	178	218	AT1G31450	AT2G35615	64	2596	-1
2684	178	218	AT1G31420	AT2G35620	67	2597	-1
2685	178	218	AT1G31340	AT2G35635	72	2599	-1
2686	178	218	AT1G31310	AT2G35640	77	2600	-1
2687	178	219	AT1G32150	AT2G35530	2	2587	-1
2688	178	219	AT1G31940	AT2G35585	20	2591	-1
2689	178	219	AT1G31880	AT2G35600	25	2592	-1
2690	178	219	AT1G31760	AT2G35605	43	2593	-1
2691	179	220	AT4G18430	AT1G28550	175	2538	-1
2692	179	220	AT5G45940	AT1G28960	188	2547	-1
2693	179	220	AT5G45890	AT1G29080	199	2557	-1
2694	179	220	AT4G18596	AT1G29140	202	2560	-1
2695	179	220	AT5G45880	AT1G29140	202	2560	0
