id	multiplicon	number_of_anchorpoints	orientation	was_twisted	random_probability
775	661	3	-	0	0.000113934
776	662	3	-	0	2.99145e-05
777	663	3	-	0	4.10298e-06
778	664	3	+	0	2.91399e-05
779	665	3	-	0	3.54427e-05
780	666	3	+	0	3.02187e-05
781	667	3	-	0	4.77887e-05
782	668	3	-	0	5.46202e-05
783	669	3	-	0	4.38367e-05
784	670	3	-	0	2.29707e-06
785	671	3	+	0	4.8698e-05
786	672	3	+	0	1.8196e-05
787	673	3	-	0	2.58784e-05
788	674	3	-	0	9.38101e-05
789	675	3	+	0	3.03465e-05
790	676	3	-	0	3.21954e-05
791	677	3	-	0	3.34038e-05
792	678	3	-	0	1.92156e-05
793	679	3	-	0	8.62218e-05
794	680	3	-	0	4.91285e-05
795	681	3	+	0	6.55852e-06
796	682	3	-	0	1.1987e-05
797	683	3	+	0	1.49062e-05
798	684	3	+	0	7.23179e-05
799	685	3	-	0	2.19471e-05
800	686	3	-	0	3.45186e-05
801	687	3	-	0	7.8875e-05
802	688	3	-	0	7.01283e-05
803	689	3	-	0	6.54007e-05
804	690	3	+	0	5.45057e-05
805	691	3	+	0	7.76522e-05
806	692	3	-	0	4.5761e-05
807	693	3	-	0	5.64892e-05
808	694	3	-	0	8.54898e-05
809	695	3	+	0	3.2556e-05
810	696	3	-	0	7.23512e-05
811	697	3	-	0	1.97537e-05
812	698	3	-	0	1.70569e-05
813	699	3	-	0	1.71547e-05
814	700	3	+	0	1.20115e-05
815	701	3	-	0	4.49749e-05
816	702	3	-	0	2.7444e-05
817	703	3	-	0	6.41948e-05
818	704	3	+	0	0.000144086
819	705	3	-	0	1.9444e-05
820	706	3	+	0	8.46355e-05
821	707	3	-	0	2.26873e-05
822	708	3	+	0	5.88254e-05
823	709	3	+	0	6.59601e-05
824	710	3	+	0	0.00016252
